가맹점명,주소,위도,경도
가락2호,서울 송파구 가락동 75-7,37.4970092,127.1200284
가람마을,경기 파주시 와동동 1557-1,37.7344573,126.7553332
가산디지털,서울 금천구 가산동 371-6 가산비지니스센터 2층,37.4801997,126.8810684
가야,부산 부산진구 가야동 478,35.147715,129.0307121
가양,서울 강서구 등촌동 75-1,37.5612622,126.8539775
가오천동,대전 동구 가오동 235-12,36.3058191,127.4527061
가장내동,대전 서구 가장동 50-45,36.332538,127.3874929
가정루원시티,인천 서구 가정동 614-14,37.5279304,126.671041
가좌,인천 서구 가좌동 30-78,37.4940776,126.6842961
가평,경기 가평군 가평읍 대곡리 168-5,37.8249242,127.5151701
가호,경남 진주시 호탄동 611-3,35.1634914,128.1156362
가흥,경북 영주시 가흥동 1881,36.812478,128.6061076
간석1호,인천 남동구 구월동 70-80,37.458029,126.7146509
갈곶고현,경기 평택시 갈곶리 239-48,37.1275894,127.0690017
갈마1호,대전 서구 갈마동 394-29,36.3456332,127.3696989
갈매,"경기 구리시 갈매동 608-1 101호, 102호",37.6312921,127.1161635
갈산삼산지구,인천 부평구 갈산동 55-8,37.5174489,126.7312102
감계,경남 창원시 의창구 북면 감계리 246-4,35.3008574,128.5932045
감만,부산 남구 감만1동 158-6,35.1154118,129.0812322
감삼성당,대구 달서구 감삼동 317-3,35.8437196,128.5400098
강남대,경기 용인시 기흥구 구갈동 594 강남피아,37.2712465,127.1281652
강남역,서울 서초구 서초동 1309-6,37.5017576,127.0242596
강동산하,울산 북구 산하동 89,35.6355229,129.4378354
강서,충북 청주시 흥덕구 가경동 1849,36.6204056,127.4270973
강서구청,서울 강서구 화곡동 986-16,37.5495834,126.8472997
강선,경기 고양시 일산동구 정발산동 687-5,37.668722,126.7742496
강일,서울 강동구 강일동 679-3 리슈빌오피스텔,37.5643942,127.1737473
강제,충북 제천시 강제동 832,37.1224517,128.2005692
강진,전남 강진군 강진읍 남성리 5-4,34.638495,126.769226
강화,인천 강화군 강화읍 갑곳리 199-1,37.7430081,126.4918843
개금1호,부산 부산진구 개금동 2-1,35.1616256,129.0258969
개금2호,부산 부산진구 개금동 523-17,35.1513454,129.02001
개봉1호,서울 구로구 개봉동 403-159,37.4884225,126.8564731
개운,강원 원주시 개운동 395-23,37.3412086,127.9592592
개포1호,서울 강남구 개포동 1229-18,37.4762624,127.0469152
개포2호,서울 강남구 개포동 158-4,37.4827618,127.0619767
갱고개,충북 충주시 교현동 173-11,36.9746862,127.9400149
거모,경기 시흥시 거모동 1757-1,37.3447605,126.7853295
거북섬,경기 시흥시 정왕동 2720-6,37.3225229,126.6831532
거여가락1호,서울 송파구 가락동 180-9,37.4925188,127.1355801
거제법조,부산 연제구 거제동 891-14,35.1931638,129.0665728
거창1호,경남 거창군 거창읍 대동리 697-5,35.6910606,127.9149314
건대,서울 광진구 화양동 9-18,37.5417034,127.0693988
건입,제주 제주시 일도2동 160-9,33.5115164,126.538785
검암,인천 서구 검암동 626-2번지 태건프라자 105호,37.5620797,126.6735155
경북도청,경북 예천군 호명면 산합리 1408,36.5763198,128.4890739
경산,경북 경산시 옥산동 758-10(1층),35.824813,128.7280795
경산오거리,경북 경산시 중방동 880-1,35.8235938,128.7377329
경포,강원 강릉시 안현동 861-8,37.8034555,128.9027003
